当时 /t 164	  。/w], [当时/t, ，/w], 
一大早 /t 4	 r, 从/p, 一大早/t, 起/vf, 
雨季 /t 4	 , 梅/ng, 雨季/t, 之前/f, 
星期三 /t 4	 f, 个/q, 星期三/t, 如何/ryv
往后 /t 4	 , 身体/n, 往后/t, 靠/v, 在
刹那 /t 3	 的/ude1, 刹那/t, ，/w], 
上次 /t 3	 , 指名/v, 上次/t, 负责/v, 
今晚 /t 3	 , 我/rr, 今晚/t, 有/vyou
刹那间 /t 3	  ，/w], [刹那间/t, 我/rr, 
上个月 /t 3	 , [“/w, 上个月/t, 。/w], 
下礼拜 /t 3	  [我/rr, 下礼拜/t, 就/d, 修
今年 /t 3	 , [“/w, 今年/t, 夏天/ns,
今日 /t 3	  [直到/v, 今日/t, ，/w], 
一早 /t 3	 [隔天/nz, 一早/t, ，/w], 
平日 /t 3	 , 不同/a, 平日/t, 的/ude1
春天 /t 2	 , 明年/t, 春天/t, 结婚/vi,
上午 /t 2	 , 平日/t, 上午/t, 的/ude1
昨晚 /t 2	  别问/nz, 昨晚/t, 的/ude1
以往 /t 2	  有别于/v, 以往/t, 。/w], 
一刹那 /t 2	 , 只是/d, 一刹那/t, ，/w], 
上月 /t 2	 r, 在/p, 上月/t, 台/q, 的
新年 /t 2	 , 那年/r, 新年/t, 过后/v, 
礼拜一 /t 2	 是/vshi, 礼拜一/t, 吗/y, ？
秋天 /t 2	 的/ude1, 秋天/t, 为止/u, 
三月 /t 2	  。/w], [三月/t, 的/ude1
冬天 /t 2	 f, 在/p, 冬天/t, 了/ule,
夜 /t 2	 是/vshi, 夜/tg, ，/w],
日后 /t 2	  [根据/p, 日后/t, 父母/n, 
今 /t 2	  直到/v, 如今/t, 我/rr, 
春假 /t 1	 , 就是/v, 春假/t, ，/w], 
时下 /t 1	  ；/w], [时下/t, 一般/ad,
夏季 /t 1	 r, 、/w, 夏季/t, 发放/v, 
暮 /t 1	 g, 思/v, 暮/tg, 盼/v, 
今朝 /t 1	 m, 种/q, 今朝/t, 离别/v, 
现 /t 1	 , 而/cc, 现/tg, 的/ude
一月 /t 1	 , 年/qt, 一月/t, 二十六/m,
午夜 /t 1	 v, 在/p, 午夜/t, 十二/m, 
中元节 /t 1	 i, 到/v, 中元节/t, 为止/u, 
年中 /t 1	  [还有/v, 年中/t, 奖金/n, 
午后 /t 1	 的/ude1, 午后/t, 。/w], 
冬 /t 1	 的/ude1, 冬/tg, 、/w, 
近期 /t 1	 v, 较/d, 近期/t, 的/ude1
周末 /t 1	 [那个/rz, 周末/t, 我/rr, 
八月 /t 1	 , 进入/v, 八月/t, 后/f, ，
现时 /t 1	 , 出/vf, 现时/t, ，/w], 
婚后 /t 1	 , 选择/v, 婚后/t, 放在/v, 
星期日 /t 1	 q, 个/q, 星期日/t, 举行/v, 
星期五 /t 1	  。/w], [星期五/t, 晚上/t, 
昔日 /t 1	 , 恢复/v, 昔日/t, 的/ude1
平时 /t 1	 , [“/w, 平时/t, ，/w], 
婚前 /t 1	 p, 离/v, 婚前/t, 尽量/d, 
来时 /t 1	 , 我/rr, 来时/t, 并/cc, 
夏 /t 1	 g, 、/w, 夏/tg, 支付/v,
冬季 /t 1	 n, 在/p, 冬季/t, 用来/v, 
前世 /t 1	 书店/nis, 前世/t, ，/w], 
黎明 /t 1	  [接近/v, 黎明/t, 时分/n, 
早晨 /t 1	 的/ude1, 早晨/t, ，/w], 
