谷山 /nr 4	 , 名叫/v, 谷山/nr, 的/ude1
路菜 /nr 3	 a, 美/b, 路菜/nr, 眼睛/n, 
都已 /nr 3	 1, 人/n, 都已/nr, 集合起来/l
黎人 /nr 3	 二阶堂/nz, 黎人/nr, ，/w], 
向矢 /nr 3	 d, 望/v, 向矢/nr, 加/v, 田
村小姐 /nr 3	 w, 猫/n, 村小姐/nrj, 在/p, 
麻耶雄 /nr 3	 c, 在/p, 麻耶雄/nr, 嵩/ng, 
藤原 /nr 3	  。/w], [藤原/nr, 邦/ng, 
全无 /nr 3	 v, 因/p, 全无/nr, 头绪/n, 
那少女 /nr 3	  ，/w], [那少女/nrj, 发出/v,
西野先生 /nr 3	 是/vshi, 西野先生/nrj, 的/ude
望向我 /nr 3	 , 并/cc, 望向我/nr, 这里/rzs
雾野 /nr 3	 , 名叫/v, 雾野/nr, 的/ude1
那婆婆 /nr 2	 , [”/w, 那婆婆/nr, 说出/v, 
温泉区 /nr 2	 的/ude1, 温泉区/nr, ，/w], 
中的人物 /nr 2	 , 作品/n, 中的人物/nrf, 有/vyo
山本先生 /nr 2	 [：/w], [山本先生/nrj, ，/w],
那处 /nr 2	 , [在/p, 那处/nr, 摊放/v, 
犬冢良子 /nr 2	  。/w], [犬冢良子/nrj, （/w, 
本洋子 /nr 2	 z, 阪/n, 本洋子/nrj, 订下/nz
内田和彦 /nr 2	 , 叫/vi, 内田和彦/nrj, 的/ude
青空云雀 /nr 2	 , 名叫/v, 青空云雀/nrj, 会/v, 
玉之井 /nr 2	 , 称为/v, 玉之井/nr, 的/ude1
四条博之 /nr 2	 者/nz], [四条博之/nrj, ，/w],
来是 /nr 2	 v, 说/v, 来是/nr, 有点/d, 
向那 /nr 2	 , 我/rr, 向那/nr, 男人/n, 
村先生 /nr 2	 v, 雨/n, 村先生/nrj, 不在/v,
入一朗书 /nr 2	 v, 掉/v, 入一朗书/nrj, 房/n, 
单是 /nr 2	  ，/w], [单是/nr, 这些/rz,
与清一郎 /nr 2	 [间接地/n, 与清一郎/nrj, 也/d, 
田后 /nr 2	 , 灰/ag, 田后/nr, 便/d, 消
马本正 /nr 2	 , 叫/vi, 马本正/nr, 哉/y, 的
龙见冬子 /nr 2	  。/w], [龙见冬子/nrj, （/w, 
才说 /nr 2	  [所以/c, 才说/nr, 这样的话/l
滨冈 /nr 2	 , 叫/vi, 滨冈/nr, 栗子/n, 
习志野 /nr 2	 是/vshi, 习志野/nr, 权兵/nr,
良一 /nr 2	  [叫/vi, 良一/nr, 的/ude1
田也 /nr 2	 g, 加/v, 田也/nr, 接续/v, 
局了 /nr 2	 v, 结/v, 局了/nrj, 。/w],
金田一少年 /nr 2	 , 漫画/n, 金田一少年/nrj, 中/f, 
加田先生 /nr 2	  [矢/ng, 加田先生/nrj, ！/w],
高木彬 /nr 2	 j, 、/w, 高木彬/nr, 光/n, 、
